id,cant_vistas,cant_vistas_empresa,cant_vistas_area,cant_postulaciones_empresa,cant_postulaciones_area,sepostulo
867,0,0,0,0,0,0.7
868,3,3,18,0,4,0.0
869,0,0,0,0,0,0.7
870,0,0,0,1,59,1.0
871,0,0,0,0,2,0.9
872,1,1,12,1,12,0.9
873,3,3,79,1,25,0.9
874,1,1,7,1,4,1.0
875,2,2,23,1,5,0.8
876,0,0,0,0,22,0.9
877,1,4,90,1,65,0.7
878,1,1,2,1,2,0.9
879,0,0,0,0,0,0.7
880,1,1,7,0,1,0.0
881,0,0,0,0,0,0.7
882,0,0,0,0,0,0.7
883,2,2,20,1,19,1.0
884,0,0,0,0,6,0.9
885,0,0,0,0,8,0.9
886,4,4,101,1,22,0.9
887,1,1,13,0,0,0.0
888,4,4,32,1,6,1.0
889,0,0,0,0,0,0.8
890,0,0,1,0,15,0.8
891,0,0,21,1,37,1.0
892,0,0,0,0,1,0.9
893,0,0,0,0,0,0.7
894,0,0,0,0,0,0.7
895,1,1,32,1,19,1.0
896,1,1,13,1,4,0.8
897,2,2,13,0,0,0.0
898,1,1,6,1,11,1.0
899,1,1,24,1,4,0.9
900,5,5,258,2,63,0.9
901,4,4,155,1,22,1.0
902,0,0,32,1,17,1.0
903,4,4,24,1,11,0.9
904,0,0,0,0,0,0.6
905,0,0,9,0,0,0.4
906,1,1,150,1,149,0.7
907,1,3,27,1,10,0.7
908,0,0,0,0,0,0.6
909,1,1,12,1,8,0.8
910,0,0,0,0,0,0.6
911,1,1,19,1,30,0.9
912,0,0,8,1,13,1.0
913,0,0,47,0,113,0.7
914,2,3,59,1,7,1.0
915,1,1,21,1,12,0.9
916,0,0,0,0,6,0.8
917,0,0,0,0,0,0.6
918,0,0,0,0,32,0.7
919,0,0,0,1,6,1.0
920,0,0,6,0,1,0.7
921,0,0,0,0,0,0.6
922,0,0,0,0,0,0.6
923,0,0,0,0,0,0.7
924,1,1,3,1,3,0.9
925,0,0,3,0,0,0.6
926,0,0,0,0,0,0.7
927,0,0,3,0,4,0.9
928,0,0,0,0,0,0.8
929,0,0,0,0,0,0.8
930,0,0,0,0,0,0.8
931,0,0,0,0,0,0.8
932,0,0,0,0,0,0.8
933,0,0,0,0,0,0.8
934,0,0,0,0,0,0.8
935,0,0,0,0,0,0.8
936,0,0,0,0,0,0.8
937,0,0,0,0,0,0.8
938,0,2,91,1,44,0.8
939,0,0,0,0,0,0.8
940,0,0,0,0,0,0.8
941,0,0,0,0,0,0.8
942,0,0,0,0,0,0.8
943,0,0,0,0,0,0.8
944,0,0,0,0,0,0.8
945,0,0,17,0,3,0.8
946,0,0,0,0,0,0.8
947,0,0,0,0,0,0.8
948,0,0,2,0,0,0.8
949,0,0,0,0,0,0.8
950,0,0,0,0,0,0.8
951,0,0,0,0,0,0.8
952,0,0,0,0,0,0.8
953,0,0,0,0,0,0.7
954,0,0,0,0,0,0.7
955,0,0,0,0,0,0.7
956,1,1,14,1,5,0.8
957,0,0,0,0,0,0.7
958,4,4,4,1,3,0.9
959,0,0,1,0,0,0.4
960,1,1,7,1,4,1.0
961,0,0,0,1,51,1.0
962,1,1,89,1,77,1.0
963,0,0,0,1,12,1.0
964,4,7,6,2,2,0.8
965,3,3,4,0,0,0.0
966,0,0,0,0,0,0.7
967,1,1,2,1,1,1.0
968,1,3,4,2,2,0.9
969,3,7,31,1,8,0.5
970,1,3,1,0,0,0.0
971,1,1,2,1,6,1.0
972,1,1,10,1,7,1.0
973,0,0,0,0,0,0.8
974,0,0,0,0,0,0.8
975,0,0,0,0,0,0.8
976,0,0,0,0,0,0.8
977,1,1,3,1,1,0.8
978,0,0,0,0,1,0.9
979,0,0,0,0,0,0.8
980,1,3,3,0,0,0.0
981,0,0,0,0,0,0.8
982,2,9,25,0,0,0.8
983,0,0,0,0,0,0.6
984,1,3,4,1,2,0.7
985,6,8,19,5,47,0.7
986,3,11,40,4,16,0.4
987,0,0,0,0,0,0.6
988,2,5,2,2,1,0.7
989,0,0,0,0,0,0.8
990,0,0,0,0,0,0.6
991,1,1,1,0,0,0.0
992,3,3,5,0,3,0.1
993,1,3,1,0,0,0.0
994,2,3,2,3,1,0.8
995,0,0,0,0,0,0.8
996,0,0,0,0,0,0.7
997,0,0,0,0,0,0.8
998,0,0,0,0,0,0.8
999,0,0,2,0,8,0.8
1000,0,0,0,0,0,0.8
1001,0,0,0,0,0,0.8
1002,0,0,4,0,0,0.8
1003,0,0,0,0,0,0.8
1004,0,0,0,0,0,0.8
1005,0,0,0,0,0,0.8
1006,0,0,0,0,0,0.8
1007,0,0,0,0,0,0.8
1008,0,0,0,0,0,0.8
1009,0,0,0,0,0,0.8
1010,0,0,0,0,0,0.8
1011,0,0,0,0,0,0.8
1012,0,0,0,0,0,0.8
1013,0,0,0,0,0,0.8
1014,0,0,0,0,6,0.8
1015,0,0,0,0,0,0.8
1016,1,8,25,0,0,0.0
1017,0,0,0,0,0,0.7
1018,4,4,27,1,1,0.8
1019,4,4,6,1,3,1.0
1020,0,0,2,0,1,0.9
1021,1,1,14,0,0,0.0
1022,0,0,0,0,0,0.7
1023,0,0,0,0,0,0.8
1024,0,0,0,0,0,0.8
1025,0,0,0,0,0,0.8
1026,0,0,0,0,0,0.8
1027,0,0,0,0,0,0.8
1028,0,0,0,0,0,0.8
1029,0,0,0,0,0,0.8
1030,0,0,0,0,0,0.8
1031,0,13,0,1,0,0.8
1032,0,0,0,0,0,0.8
1033,0,0,0,0,0,0.8
1034,0,0,0,0,0,0.8
1035,0,0,0,0,0,0.8
1036,0,0,0,0,0,0.8
1037,0,0,0,0,0,0.8
1038,0,0,0,0,0,0.8
1039,0,0,1,0,0,0.8
1040,0,16,43,3,13,0.8
1041,0,0,0,0,0,0.8
1042,0,0,0,0,0,0.8
1043,0,0,0,0,0,0.8
1044,0,0,0,0,0,0.8
1045,0,0,0,0,0,0.8
1046,0,0,0,0,0,0.8
1047,0,0,0,0,0,0.8
1048,0,0,0,0,0,0.8
1049,0,0,2,0,2,0.8
1050,0,0,0,0,0,0.8
1051,0,0,0,0,0,0.8
1052,0,0,0,0,0,0.8
1053,0,0,0,0,0,0.8
1054,0,0,0,0,0,0.8
1055,0,0,0,0,0,0.8
1056,0,0,0,0,0,0.8
1057,0,0,0,0,0,0.8
1058,0,0,0,0,0,0.8
1059,0,0,0,0,0,0.8
1060,0,0,0,0,0,0.8
1061,0,0,0,0,0,0.8
1062,0,0,0,0,1,0.8
1063,0,0,0,0,0,0.8
1064,0,0,0,0,0,0.8
1065,0,0,7,0,0,0.8
1066,0,0,0,0,0,0.8
1067,0,0,0,0,0,0.8
1068,0,3,5,8,7,0.8
1069,0,0,0,0,0,0.8
1070,0,0,0,0,0,0.8
1071,0,0,0,0,0,0.8
1072,0,0,0,0,0,0.8
1073,0,0,0,0,0,0.8
1074,0,0,0,0,0,0.8
1075,0,0,4,0,1,0.8
1076,1,1,33,1,17,0.9
1077,0,0,0,0,0,0.8
1078,1,1,27,1,3,0.7
1079,0,0,3,0,5,0.7
1080,0,0,1,0,0,0.5
1081,1,1,5,0,2,0.0
1082,1,1,56,1,9,0.9
1083,0,0,0,0,0,0.8
1084,0,0,0,0,0,0.8
1085,0,0,0,0,0,0.8
1086,0,0,0,0,0,0.8
1087,0,0,0,0,0,0.8
1088,0,0,1,0,0,0.8
1089,0,0,28,0,2,0.8
1090,3,3,3,1,1,0.9
1091,1,1,15,1,9,0.9
1092,2,2,2,1,1,0.5
1093,0,0,0,1,2,1.0
1094,1,1,1,1,1,1.0
1095,1,1,1,1,1,1.0
1096,1,2,1,0,0,0.8
1097,1,1,1,1,1,1.0
1098,1,1,1,1,1,1.0
1099,0,0,0,0,0,0.7
1100,4,12,8,0,0,0.0
1101,1,1,1,1,1,1.0
1102,1,1,6,0,0,0.0
1103,3,3,6,1,3,0.9
1104,1,1,1,0,0,0.0
1105,1,1,1,1,1,1.0
1106,1,1,1,1,1,0.9
1107,1,1,1,0,0,0.0
1108,1,3,1,3,1,0.9
1109,1,3,1,1,1,0.9
1110,1,1,1,0,0,0.0
1111,1,1,12,1,8,0.8
1112,1,1,3,1,3,1.0
1113,1,1,1,1,1,1.0
1114,2,2,2,1,1,0.7
1115,1,2,1,0,0,0.0
1116,2,2,2,0,0,0.0
1117,1,1,1,1,1,1.0
1118,1,1,2,1,2,0.9
1119,1,1,1,1,1,1.0
1120,0,0,0,0,0,0.7
1121,0,0,0,0,0,0.7
1122,1,1,1,1,1,1.0
1123,1,1,1,1,1,1.0
1124,0,0,0,0,0,0.7
1125,1,1,1,0,0,0.0
1126,1,1,1,1,1,1.0
1127,2,2,2,0,0,0.0
1128,1,1,1,1,1,0.9
1129,0,0,0,1,9,1.0
1130,1,1,1,0,0,0.0
1131,3,3,3,1,1,0.9
1132,0,0,0,0,0,0.8
1133,1,1,1,1,1,0.9
1134,1,1,1,1,1,1.0
1135,1,2,1,1,1,1.0
1136,1,1,1,4,2,1.0
1137,1,1,1,1,1,1.0
1138,1,1,1,1,1,0.9
1139,0,0,0,1,1,1.0
1140,2,2,2,0,0,0.0
1141,1,1,1,1,1,1.0
1142,3,3,4,1,1,0.6
1143,1,1,12,1,9,0.9
1144,2,2,3,1,2,0.9
1145,3,3,4,1,1,0.8
1146,0,0,0,1,2,1.0
1147,1,1,1,1,1,1.0
1148,1,1,1,0,0,0.0
1149,0,0,0,0,0,0.7
1150,1,1,1,1,1,1.0
1151,2,2,2,0,0,0.8
1152,1,1,4,1,2,1.0
1153,1,5,1,5,1,0.7
1154,1,1,1,1,1,1.0
1155,0,0,0,0,0,0.7
1156,1,1,1,1,1,1.0
1157,0,0,0,1,5,1.0
1158,1,1,1,1,1,1.0
1159,4,4,5,2,1,0.6
1160,1,3,8,2,4,0.6
1161,1,1,5,1,3,0.9
1162,1,1,1,1,1,0.9
1163,0,0,0,0,0,0.7
1164,5,5,5,0,0,0.0
1165,1,1,1,0,0,0.8
1166,2,2,2,1,1,0.8
1167,1,1,1,1,1,1.0
1168,3,3,8,1,4,0.7
1169,2,2,2,0,0,0.0
1170,1,1,1,1,1,0.9
1171,0,0,0,0,0,0.7
1172,1,1,1,0,0,0.0
1173,3,3,3,0,0,0.0
1174,0,0,0,1,1,1.0
1175,2,2,2,1,1,0.7
1176,0,0,0,2,0,0.8
1177,2,2,15,1,6,0.9
1178,1,1,1,1,1,1.0
1179,1,1,1,0,0,0.0
1180,3,3,4,0,0,0.0
1181,0,0,0,0,0,0.8
1182,1,2,3,1,2,1.0
1183,0,0,0,1,1,1.0
1184,1,1,1,1,1,0.9
1185,2,2,6,1,1,0.8
1186,1,1,1,1,1,1.0
1187,0,0,0,0,0,0.8
1188,0,0,0,1,6,1.0
1189,0,0,0,0,0,0.7
1190,0,0,0,0,0,0.7
1191,1,1,8,0,0,0.8
1192,1,1,1,1,2,1.0
1193,1,2,1,0,0,0.0
1194,3,3,3,1,1,0.7
1195,1,1,1,1,1,1.0
1196,3,3,3,1,1,0.8
1197,1,1,1,0,0,0.0
1198,1,1,1,1,1,0.9
1199,1,1,1,1,1,1.0
1200,0,0,0,0,1,0.9
1201,1,4,23,2,5,0.7
1202,1,1,1,1,1,0.9
1203,1,1,1,0,0,0.0
1204,1,1,1,0,0,0.0
1205,0,0,0,0,0,0.8
1206,0,0,0,0,0,0.8
1207,0,0,0,0,0,0.8
1208,0,0,0,0,0,0.8
1209,0,0,0,0,0,0.8
1210,0,0,0,0,0,0.8
1211,0,8,0,7,10,1.0
1212,0,0,0,0,0,0.6
1213,0,0,0,0,0,0.6
1214,0,0,0,0,0,0.7
1215,2,7,25,8,17,0.8
1216,1,3,12,3,6,0.8
1217,1,15,5,2,1,0.4
1218,1,10,8,8,3,0.8
1219,0,0,0,0,0,0.7
1220,0,17,3,13,8,1.0
1221,2,19,9,15,7,0.6
1222,2,2,12,0,0,0.0
1223,0,0,0,0,0,0.6
1224,2,9,46,6,7,0.7
1225,1,1,3,0,0,0.0
1226,1,10,4,10,3,0.8
1227,1,34,26,29,25,0.6
1228,0,0,0,3,1,1.0
1229,1,23,5,22,5,0.8
1230,0,0,0,1,0,0.8
1231,0,0,0,0,0,0.8
1232,0,0,125,0,51,0.8
1233,0,0,1,0,0,0.8
1234,0,3,0,1,0,0.8
1235,0,0,0,0,0,0.8
1236,0,0,0,0,0,0.8
1237,0,0,0,0,0,0.8
1238,0,0,8,0,1,0.7
1239,0,0,0,0,0,0.8
1240,0,0,0,0,0,0.8
1241,0,0,42,0,9,0.7
1242,0,0,0,0,0,0.8
1243,0,0,0,0,0,0.8
1244,0,0,0,0,0,0.8
1245,0,0,0,0,0,0.8
1246,0,0,0,0,0,0.7
1247,0,0,1,0,4,0.9
1248,0,0,5,0,2,0.9
1249,0,0,0,0,0,0.8
1250,0,0,0,0,0,0.8
1251,0,0,0,0,0,0.8
1252,0,0,0,0,0,0.8
1253,0,0,0,0,0,0.8
1254,0,0,0,0,0,0.6
1255,0,0,0,0,0,0.5
1256,1,3,2,2,2,0.9
1257,1,2,3,1,2,0.7
1258,1,2,1,0,0,0.0
1259,0,0,0,0,0,0.7
1260,0,4,0,0,0,0.6
1261,2,2,4,0,0,0.8
1262,0,0,0,0,0,0.8
1263,0,0,0,0,0,0.8
1264,0,0,0,0,0,0.8
1265,6,6,31,0,0,0.0
1266,1,1,3,1,1,1.0
1267,0,0,0,0,0,0.6
1268,0,0,4,0,0,0.5
1269,1,1,1,0,0,0.0
1270,2,2,9,0,0,0.0
1271,4,4,4,0,0,0.0
1272,1,1,1,0,0,0.0
1273,4,4,6,0,0,0.0
1274,0,0,0,0,1,0.7
1275,0,0,0,0,0,0.8
1276,0,0,5,0,0,0.5
1277,4,4,4,0,0,0.0
1278,0,0,0,1,9,1.0
1279,0,0,0,2,25,1.0
1280,2,2,2,1,1,0.9
1281,0,0,0,0,0,0.8
1282,5,5,5,1,1,1.0
1283,4,4,16,1,5,1.0
1284,0,0,0,0,0,0.7
1285,0,0,1,0,1,0.7
1286,2,8,3,3,1,0.9
1287,3,3,6,1,2,1.0
1288,2,2,4,0,0,0.0
1289,4,4,20,1,2,1.0
1290,4,4,5,0,0,0.0
1291,0,2,0,0,0,0.7
1292,1,1,12,1,10,0.9
1293,0,0,0,0,1,0.9
1294,1,1,7,1,5,0.8
1295,5,5,21,0,0,0.0
1296,2,2,3,0,0,0.0
1297,2,2,5,0,4,0.0
1298,1,2,12,1,5,0.6
1299,2,2,2,0,0,0.8
1300,0,0,4,1,20,1.0
1301,1,1,17,1,13,0.9
1302,4,4,23,1,7,0.9
1303,2,2,21,1,9,0.9
1304,4,4,191,1,89,1.0
1305,0,0,1,0,1,0.9
1306,0,0,0,0,0,0.7
1307,0,0,7,1,25,1.0
1308,2,2,11,1,46,0.9
1309,1,1,22,1,45,0.9
1310,0,0,0,0,25,1.0
1311,2,2,13,0,0,0.0
1312,1,1,5,0,0,0.0
1313,1,1,14,1,20,0.7
1314,0,0,0,0,0,0.9
1315,0,0,0,0,0,0.8
1316,0,0,0,0,0,0.8
1317,1,1,7,1,1,0.6
1318,1,1,3,0,3,0.1
1319,2,2,78,1,18,1.0
1320,1,1,7,1,4,0.9
1321,6,6,104,1,14,0.8
1322,0,0,12,1,62,1.0
1323,0,0,0,0,0,0.8
1324,0,0,0,0,0,0.8
1325,0,0,0,0,0,0.8
1326,0,0,0,0,0,0.8
1327,0,0,0,0,0,0.8
1328,0,0,0,0,0,0.8
1329,0,0,0,0,0,0.8
1330,0,0,0,0,0,0.8
1331,0,0,0,0,0,0.8
1332,0,0,0,0,0,0.7
1333,0,0,0,0,0,0.8
1334,0,0,0,0,0,0.7
1335,1,3,2,3,1,0.7
1336,1,1,49,1,29,0.9
1337,0,0,21,0,6,0.9
1338,0,0,0,0,0,0.8
1339,0,0,0,0,0,0.8
1340,0,0,5,0,4,0.7
1341,0,0,6,0,1,0.7
1342,0,0,0,0,0,0.8
1343,0,0,0,0,1,0.8
1344,0,0,23,1,11,0.8
1345,0,0,13,0,9,0.8
1346,0,0,0,0,0,0.8
1347,0,0,0,0,0,0.8
1348,0,0,0,0,0,0.8
1349,0,0,0,0,0,0.8
1350,0,1,0,2,0,0.8
1351,0,2,33,1,7,0.8
1352,0,0,0,0,0,0.8
1353,0,0,32,0,3,0.8
1354,0,0,4,0,0,0.7
1355,0,0,0,0,0,0.9
1356,0,0,0,0,0,0.9
1357,0,0,0,0,0,0.8
1358,8,8,15,0,0,0.0
1359,0,0,0,0,0,0.8
1360,0,0,0,0,0,0.8
1361,0,0,0,0,0,0.7
1362,0,0,8,0,6,0.7
1363,0,0,0,0,0,0.8
1364,0,0,0,0,0,0.8
1365,0,0,0,0,0,0.8
1366,0,0,0,0,0,0.7
1367,0,0,0,0,0,0.7
1368,0,0,0,0,0,0.7
1369,0,0,0,0,0,0.8
1370,0,0,1,0,0,0.8
1371,0,0,0,0,0,0.8
1372,2,2,33,1,7,0.8
1373,0,0,0,0,0,0.8
1374,0,0,0,0,0,0.8
1375,3,3,15,1,3,0.8
1376,10,10,36,1,6,1.0
1377,1,1,1,0,0,0.0
1378,0,0,0,0,0,0.6
1379,0,0,0,1,7,1.0
1380,1,1,3,1,4,0.8
1381,0,0,0,0,0,0.8
1382,0,0,0,0,0,0.8
1383,0,0,0,0,0,0.6
1384,6,6,63,1,9,0.8
1385,2,2,17,1,4,0.8
1386,0,0,2,0,0,0.8
1387,0,0,0,0,0,0.8
1388,0,0,0,0,0,0.8
1389,0,0,0,0,0,0.8
1390,0,0,0,0,0,0.8
1391,0,0,0,0,0,0.8
1392,0,0,3,0,0,0.5
1393,0,0,27,0,1,0.8
1394,0,0,0,0,0,0.6
1395,0,0,0,0,0,0.8
1396,0,0,0,0,0,0.8
1397,0,0,0,0,0,0.8
1398,2,2,3,1,3,0.9
1399,1,1,7,1,12,0.9
1400,2,3,11,0,0,0.0
1401,0,0,2,0,2,0.8
1402,4,4,10,1,2,0.9
1403,0,0,0,0,0,0.7
1404,1,1,5,1,3,1.0
1405,0,0,0,0,0,0.7
1406,1,1,54,1,67,0.8
1407,2,4,7,2,2,1.0
1408,0,0,0,0,0,0.8
1409,0,0,0,0,0,0.8
1410,0,0,0,0,0,0.8
1411,0,0,0,0,0,0.7
1412,0,0,0,0,0,0.8
1413,0,0,0,0,0,0.7
1414,0,0,0,0,0,0.7
1415,0,0,0,0,0,0.8
1416,0,0,0,0,0,0.8
1417,0,0,0,0,0,0.8
1418,0,0,0,0,1,0.8
1419,0,0,0,0,0,0.8
1420,0,0,0,0,0,0.8
1421,0,4,0,1,0,0.8
1422,0,0,0,0,0,0.8
1423,0,0,0,0,0,0.8
1424,0,0,2,0,3,0.8
1425,0,0,0,0,0,0.8
1426,0,0,0,0,0,0.8
1427,0,0,0,0,0,0.8
1428,0,0,0,0,0,0.8
1429,0,0,1,0,4,0.8
1430,0,0,1,0,0,0.8
1431,0,0,0,0,0,0.8
1432,0,0,0,0,0,0.8
1433,0,0,0,0,0,0.8
1434,0,0,0,0,0,0.8
1435,0,0,0,0,0,0.8
1436,1,1,2,1,2,0.9
1437,0,0,0,0,0,0.7
1438,0,0,0,0,0,0.7
1439,1,1,6,1,9,1.0
1440,0,0,0,0,0,0.7
1441,0,0,0,0,0,0.8
1442,0,0,0,0,0,0.8
1443,0,0,0,0,0,0.8
1444,0,0,0,0,0,0.8
1445,0,0,0,0,0,0.8
1446,0,0,0,0,0,0.8
1447,0,0,0,0,1,0.8
1448,0,0,0,0,0,0.8
1449,0,0,0,0,0,0.8
1450,0,0,0,0,0,0.8
1451,0,0,0,0,0,0.8
1452,0,0,0,0,0,0.8
1453,0,0,0,0,0,0.8
1454,0,0,0,0,0,0.8
1455,0,0,0,0,0,0.8
1456,0,0,0,0,0,0.8
1457,0,0,0,0,0,0.8
1458,0,0,0,0,0,0.8
1459,0,0,0,0,0,0.8
1460,0,0,0,0,0,0.8
1461,0,0,0,0,0,0.8
1462,0,0,0,0,0,0.8
1463,0,0,1,0,0,0.8
1464,0,0,0,0,0,0.8
1465,0,0,0,0,0,0.8
1466,0,0,0,0,0,0.8
1467,0,0,0,0,0,0.8
1468,0,0,0,0,0,0.8
1469,0,0,0,0,0,0.8
1470,0,0,0,0,0,0.8
1471,0,0,0,0,0,0.8
1472,0,0,0,0,0,0.6
1473,0,0,0,0,0,0.7
1474,0,0,0,0,0,0.8
1475,0,0,0,0,0,0.8
1476,0,0,0,0,0,0.8
1477,0,0,0,0,0,0.8
1478,0,0,0,0,0,0.8
1479,0,0,0,0,0,0.8
1480,0,0,0,0,0,0.8
1481,0,0,1,0,0,0.8
1482,0,0,0,0,0,0.8
1483,0,0,0,0,0,0.8
1484,0,0,1,0,0,0.8
1485,0,0,0,0,0,0.8
1486,0,0,0,0,0,0.8
1487,0,0,0,0,0,0.8
1488,0,0,0,0,0,0.8
1489,0,0,0,0,3,0.8
1490,0,0,0,0,0,0.8
1491,0,0,0,0,0,0.8
1492,0,0,0,0,0,0.8
1493,0,0,0,0,0,0.8
1494,0,0,0,0,0,0.8
1495,0,0,0,0,0,0.8
1496,0,0,0,0,0,0.8
1497,0,0,0,0,0,0.8
1498,0,0,0,0,0,0.8
1499,0,0,0,0,0,0.8
1500,0,0,0,0,0,0.8
1501,0,0,0,0,0,0.8
1502,0,0,1,0,0,0.8
1503,0,0,0,0,0,0.8
1504,0,0,0,0,0,0.8
1505,0,0,0,0,0,0.8
1506,0,0,4,0,1,0.8
1507,0,0,0,0,0,0.8
1508,0,0,0,0,0,0.8
1509,0,0,0,0,0,0.8
1510,0,0,10,0,3,0.8
1511,0,0,8,0,0,0.6
1512,1,1,2,1,1,0.7
1513,0,0,0,0,0,0.7
1514,0,0,0,0,0,0.7
1515,0,0,15,0,16,0.5
1516,4,4,4,0,0,0.8
1517,0,0,0,0,0,0.8
1518,0,0,0,0,0,0.7
1519,2,2,2,1,1,0.9
1520,0,0,0,0,0,0.7
1521,1,1,1,0,0,0.0
1522,1,1,5,1,4,1.0
1523,0,0,0,0,0,0.8
1524,2,2,2,1,4,0.6
1525,6,8,7,0,0,0.0
1526,0,0,0,0,0,0.7
1527,0,0,0,0,0,0.7
1528,2,2,2,2,1,0.8
1529,1,3,1,3,1,0.5
1530,2,2,2,0,0,0.8
1531,0,0,0,0,1,0.9
1532,2,16,12,0,0,0.0
1533,2,6,4,3,1,0.7
1534,2,6,4,3,2,0.9
1535,1,1,2,0,0,0.0
1536,0,0,0,2,3,1.0
1537,0,0,0,0,0,0.8
1538,0,0,0,0,0,0.7
1539,1,1,3,1,1,0.8
1540,0,0,0,0,0,0.7
1541,0,0,2,0,1,0.8
1542,0,0,0,0,0,0.8
1543,0,0,0,0,0,0.8
1544,0,0,0,0,0,0.8
1545,0,0,0,0,0,0.8
1546,0,0,0,0,0,0.8
1547,0,0,0,0,0,0.8
1548,0,0,0,0,0,0.8
1549,0,0,0,0,0,0.8
1550,0,0,0,0,0,0.7
1551,0,0,0,0,0,0.7
1552,0,0,0,0,0,0.7
1553,0,10,68,7,26,0.9
1554,0,0,0,0,0,0.7
1555,1,10,54,15,67,0.7
1556,0,0,0,0,3,0.9
1557,0,0,0,0,0,0.7
1558,0,0,0,0,0,0.7
1559,0,0,0,0,0,0.7
1560,0,0,0,0,0,0.8
1561,0,0,0,0,0,0.8
1562,1,6,38,2,12,0.6
1563,0,0,0,0,0,0.7
1564,0,0,0,0,0,0.6
1565,0,0,0,0,0,0.8
1566,0,0,0,0,0,0.8
1567,0,0,0,0,0,0.8
1568,0,0,0,0,0,0.8
1569,0,0,10,0,5,0.8
1570,0,0,0,0,0,0.8
1571,0,0,0,0,0,0.8
1572,0,0,0,0,0,0.8
1573,0,0,0,0,0,0.8
1574,0,0,0,0,0,0.8
1575,0,0,0,0,0,0.8
1576,0,0,0,0,0,0.8
1577,0,0,0,0,0,0.7
1578,0,0,0,0,0,0.8
1579,0,0,0,0,0,0.8
1580,0,0,0,0,0,0.8
1581,0,0,0,0,0,0.8
1582,0,0,0,0,0,0.8
1583,2,8,6,4,2,0.8
1584,4,4,28,1,6,0.7
1585,0,0,0,0,0,0.7
1586,0,1,1,1,1,1.0
1587,0,6,2,0,0,0.4
1588,0,0,0,0,0,0.8
1589,0,0,34,1,28,1.0
1590,2,2,2,2,1,1.0
1591,1,5,2,0,0,0.0
1592,2,8,2,0,0,0.0
1593,0,0,0,0,0,0.8
1594,0,0,0,0,0,0.7
1595,0,0,0,0,0,0.8
1596,0,0,0,0,0,0.6
1597,2,2,2,0,0,0.0
1598,0,0,0,0,0,0.8
1599,0,4,0,0,0,0.8
1600,0,0,0,0,0,0.8
1601,0,0,0,0,0,0.8
1602,0,0,0,0,0,0.8
1603,0,0,0,0,0,0.8
1604,0,0,0,0,1,0.8
1605,0,0,0,0,0,0.8
1606,0,0,1,0,0,0.8
1607,0,0,0,0,0,0.8
1608,0,0,0,1,0,0.8
1609,0,0,0,0,0,0.8
1610,0,0,0,0,0,0.8
1611,0,0,0,0,0,0.8
1612,0,0,0,0,0,0.8
1613,0,0,0,0,0,0.8
1614,0,0,0,0,0,0.6
1615,0,0,0,0,0,0.6
1616,0,0,0,1,0,0.9
1617,0,0,0,0,0,0.8
1618,0,0,0,0,0,0.8
1619,0,0,0,0,0,0.8
1620,0,0,0,0,0,0.8
1621,0,0,5,0,0,0.8
1622,0,0,0,0,0,0.8
1623,0,0,0,0,0,0.8
1624,0,0,36,1,45,0.8
1625,0,0,0,0,0,0.8
1626,0,0,0,0,0,0.8
1627,0,0,1,0,0,0.8
1628,0,0,0,0,0,0.8
1629,0,0,0,0,0,0.8
1630,0,0,0,0,0,0.8
1631,0,0,0,0,0,0.6
1632,0,0,0,0,0,0.6
1633,1,1,1,1,1,0.9
1634,2,2,2,1,1,1.0
1635,0,0,0,0,0,0.7
1636,1,1,5,1,3,0.9
1637,0,0,0,1,1,1.0
1638,2,2,2,0,0,0.0
1639,6,6,20,0,3,0.0
1640,0,0,0,1,13,1.0
1641,0,0,0,0,0,0.6
1642,2,2,5,1,1,1.0
1643,8,8,8,0,0,0.0
1644,2,2,2,1,1,1.0
1645,0,0,0,0,0,0.8
1646,0,0,2,0,1,0.8
1647,0,0,0,0,0,0.8
1648,0,0,0,0,0,0.8
1649,0,0,0,0,0,0.8
1650,0,0,0,0,0,0.8
1651,0,0,0,0,0,0.8
1652,0,0,0,0,0,0.8
1653,0,0,0,0,0,0.7
1654,0,0,0,0,0,0.7
1655,0,0,0,0,0,0.7
1656,0,0,0,0,0,0.7
1657,0,0,0,0,0,0.8
1658,0,0,0,0,0,0.8
1659,0,0,0,0,0,0.8
1660,0,0,0,0,0,0.8
1661,0,0,0,0,0,0.8
1662,0,0,0,0,0,0.8
1663,0,3,0,1,0,0.8
1664,0,0,0,1,0,0.8
1665,0,0,0,0,0,0.8
1666,0,0,0,0,0,0.8
1667,0,0,0,0,0,0.8
1668,0,0,4,0,0,0.8
1669,0,0,0,0,0,0.8
1670,0,0,0,0,0,0.8
1671,0,0,0,0,0,0.8
1672,0,0,5,0,1,0.8
1673,0,0,0,0,0,0.6
1674,0,0,0,0,0,0.7
1675,0,0,0,0,0,0.7
1676,0,0,0,0,0,0.7
1677,0,0,0,0,0,0.7
1678,0,0,0,0,0,0.7
1679,0,0,0,0,0,0.7
1680,0,0,0,0,0,0.7
1681,0,0,0,0,0,0.8
1682,0,0,0,0,0,0.8
1683,0,0,0,0,0,0.8
1684,0,0,0,0,0,0.8
1685,0,1,0,0,0,0.6
1686,0,0,0,0,0,0.7
1687,0,0,0,0,0,0.7
1688,0,0,0,0,0,0.7
1689,0,0,0,0,0,0.8
1690,0,0,0,0,0,0.8
1691,0,0,0,0,0,0.8
1692,0,0,0,0,0,0.8
1693,0,0,0,0,0,0.8
